Episode,Reward 1,Reward 2,Critic Loss 1,Critic Loss 2,Actor Loss 1,Actor Loss 2
725,85.65866147109004,20.012504616766282,4.974580010865382,6.473123749397336,-1.5782721653876997,-2.0197906660087863
726,92.7583377636798,12.793213684800913,4.994837054166633,6.495280755949872,-1.585300472171566,-2.061446621239847
727,84.30517791554772,20.852367116732704,4.994466344751537,6.499002776675013,-1.5886360932995998,-2.0752165896643975
728,80.96315293302052,91.70050923595764,4.994396984527667,6.501944726821211,-1.590775958268573,-2.0936205839816973
729,79.6636473644585,21.504352848986425,5.000984124249024,6.5078936063728445,-1.5970372731583198,-2.132004452074933
730,81.0457003367156,18.76139960550681,5.027523705599031,6.521632311988683,-1.6041945319697044,-2.173565290010511
731,86.30088227573162,21.46271331082911,5.040508063685634,6.521808832640582,-1.6121746495524505,-2.2115764093321464
732,-158.89388941767035,18.855904875004367,5.063128606867524,6.553846078868613,-1.619723761165539,-2.251039202902662
733,73.06097240635695,20.483377406583,5.075879478330998,6.579528050505947,-1.6225090276277885,-2.289947719633636
734,13.023775163987251,8.516327822157587,5.0781945769020425,6.588417121517047,-1.622536219677656,-2.296603046470881
735,63.42158215849905,19.393336608488035,5.082673415726165,6.5933326062230675,-1.626668228213049,-2.3349175152562585
736,77.38621886490213,21.66842762594662,5.090173496183186,6.589481593626639,-1.630333143487532,-2.369276697342981
737,78.13887890041842,18.542644998568832,5.098699621491404,6.602608513917021,-1.636664653123342,-2.4074371469030975
738,87.03170117272643,21.630176226623682,5.126187162856717,6.609429899964882,-1.6459848729810342,-2.446105316916552
739,84.96600960910278,19.24256193248891,5.138115295449734,6.614340884210091,-1.6557846896090938,-2.4876528225964307
740,79.40736804509763,20.36521321648409,5.15082186585755,6.617624591225165,-1.6668200359966134,-2.5271565941273804
741,84.17460290528349,21.076445095613032,5.166615124397216,6.615348200188872,-1.677396688810259,-2.564714697532083
742,86.5873183772752,20.80887649245397,5.188376329654866,6.631148015806565,-1.6905100612518644,-2.6046624468489816
743,-173.3884755268842,18.53237749414528,5.1959140237974095,6.638326162686486,-1.7024824413641935,-2.6439962559481485
744,84.45650477395577,18.527470928936292,5.2084575108333695,6.644607512049876,-1.7110695772939861,-2.6839269467539286
745,77.40773429034266,18.84899858407795,5.22184608079478,6.64866018924331,-1.7206811015863777,-2.724216917064747
746,72.68325969947036,19.93513403636016,5.2329698356690875,6.649848986079075,-1.7297329559465475,-2.7619875566322722
747,78.01799983993523,21.58814055956246,5.232327740484072,6.647030254666829,-1.7419897065593875,-2.8006305788220116
748,57.270874525332765,19.089606899920835,5.261380557155606,6.649467856072651,-1.7580166795234549,-2.8414596214273176
749,65.25173420698613,19.88383972983488,5.276495256949659,6.657007939354345,-1.7728241771870348,-2.8816601525246446
750,66.20016416540639,19.57735937952642,5.296122039543962,6.656678224724543,-1.7875077496985423,-2.9202394502284283
751,76.14939026468771,19.500059005944188,5.324071626645969,6.661193698163717,-1.8023623447574382,-2.9593965723306446
752,77.44595565279627,21.30765403825405,5.337345533882553,6.652200721123136,-1.8151040052919012,-2.994923325122961
753,12.846047025392664,13.086969533008467,5.33708110234743,6.651372243565006,-1.8169054500682613,-3.0003095782266995
754,82.41637527028257,20.714347217833605,5.348585760026994,6.652626159534292,-1.8305138181240288,-3.0377685533417
755,65.96983313414904,21.039850449062826,5.364757693902692,6.646334489834056,-1.845566747393789,-3.0752754021627005
756,62.62962345336861,18.370318290346123,5.387085325374666,6.64549916689597,-1.8604369859732761,-3.112170294040696
757,-181.1707858906996,19.75727964572825,5.405505706014654,6.647965842434421,-1.876099313607708,-3.14939554794589
758,87.58432307197343,19.762644396472425,5.4243083366046205,6.644279020020638,-1.8894773956416842,-3.1843937444382564
759,82.22236002372637,19.90930503701817,5.4321557770478215,6.6392934840674185,-1.900940989824415,-3.2186856844913403
760,78.91786500065459,19.000514795740465,5.446852412519022,6.635926398811153,-1.9144793376631284,-3.252839752979228
761,85.35477957597689,19.387089653875055,5.456280671753288,6.625561373678309,-1.928142627512783,-3.286490488093645
762,87.18755660143144,18.23480067474136,5.4700550873003095,6.618081565556756,-1.94067323402266,-3.321929023255291
763,91.36645885530861,19.505755155622822,5.482383319328449,6.609767374705661,-1.9521524232972445,-3.3568646118605616
764,89.36159788802671,20.091375554001342,5.495840986863057,6.597184729214828,-1.9662290909693492,-3.390675111787789
765,88.6377565672358,19.282006105357265,5.501207753992784,6.590349646537029,-1.975659154720179,-3.423619055959658
766,87.92753750362502,17.187599727529967,5.51234188890098,6.583264535689649,-1.9919421658531744,-3.459665621293415
767,87.8123762620858,18.743659478377978,5.520262883647816,6.572259758819877,-2.007013102372856,-3.4937715079788023
768,87.74862528141821,19.312714399174936,5.5305345103317585,6.570650421622973,-2.0208895998642515,-3.528523895782094
769,92.62889172985592,20.045450765511717,5.535924590386743,6.559366269829874,-2.0343940034383325,-3.564586987871374
770,91.83436130460288,20.29394301699857,5.544063192432956,6.552844717144068,-2.0486599014796933,-3.6010161540172714
771,92.64704330502434,18.133306422203447,5.559344410698576,6.543025217792864,-2.0626587442659585,-3.636491462193078
772,91.52341636395673,19.76581092566695,5.5762211693237065,6.533531630799977,-2.078980481196893,-3.671318415809091
773,93.17103845049347,17.950105689984284,5.582241490279706,6.5223823879114216,-2.0941309829139,-3.7074295489110107
774,92.64811027467206,21.16206162781327,5.598874305283393,6.5190656303762555,-2.1088254819784624,-3.74286619342736
775,90.47657580696452,17.784556757276455,5.610949668642246,6.51071591653134,-2.125471329990224,-3.778254774096087
776,90.45961901167831,18.81916535520263,5.629808730881915,6.505363998650787,-2.141750410832197,-3.813787255165499
777,91.8654243554592,19.16588175958274,5.637605137498426,6.492528623693534,-2.1618068715353123,-3.8496179336387293
778,90.14990211136484,18.90771484681122,5.643877708295189,6.4837306104308725,-2.18014117205543,-3.884748439331771
779,89.89562595872084,18.456107272312927,5.657712147849645,6.480466410723037,-2.1960735540538874,-3.920005214631388
780,91.64205647539939,20.044288627326903,5.672483871874804,6.4760853030910415,-2.2115213763336956,-3.955418832484288
781,92.90785592122613,20.80348496741648,5.675303031204974,6.465786493555657,-2.2269999716716384,-3.9913559750868233
782,92.33626241883465,21.327685782606647,5.694560311295109,6.458620155991346,-2.2456440367752895,-4.0267932524885515
783,92.8220980113187,17.622236966364135,5.700286644118678,6.450723958517789,-2.2619646851467166,-4.060525145238034
784,90.92996273575622,19.401043151311285,5.7083552516456715,6.44028387465491,-2.2774774755370655,-4.094602185367101
785,90.5317787356768,19.488452844700756,5.721115971897328,6.430780681499086,-2.2929278612050568,-4.129206267208866
786,91.30978886846604,19.679261267397024,5.725325489617337,6.4236799582684565,-2.3088375878924903,-4.162661832875441
787,93.22840404845061,15.711680463337935,5.74574134073733,6.412002282484194,-2.327641953502604,-4.196026746145335
788,91.58055974199436,92.27886525086254,5.75827375481849,6.409384247453491,-2.3394744420179787,-4.224201586658987
789,90.11340202833654,91.89593210558638,5.758763867831195,6.403445348664084,-2.347829291751117,-4.240253641757867
790,91.27358716442458,20.05620135524652,5.766691006601935,6.391871956881267,-2.3661305494870626,-4.272659777334004
791,91.91567338349952,20.556865109371007,5.775368540083579,6.379546131137219,-2.3837345172588886,-4.304924166936195
792,92.50382610674922,21.219753987329735,5.788213676554145,6.366619981792253,-2.404302556206514,-4.337517986416044
793,93.1351857318193,18.25216535730272,5.792780098551121,6.353890649914926,-2.4206815780471396,-4.370213667286694
794,91.74003101242944,21.049390635540522,5.795853118451293,6.339607350801505,-2.4383492788402394,-4.401970119341274
795,93.49033942199469,15.75464637623703,5.808161658695835,6.325022480978006,-2.458540853861401,-4.433432175773543
796,90.56533297753637,19.703734886376665,5.81549753553101,6.312966392682148,-2.474174274237069,-4.464909149647618
797,90.65636513073395,16.515403522719506,5.822309698857259,6.303300047184699,-2.4914755871838326,-4.497023059229347
798,-164.87846293641994,19.81857176451036,5.826663513055823,6.288742065537194,-2.503985573270712,-4.527613973237898
799,91.0545356467047,10.393283341796385,5.827177166027361,6.274507685595733,-2.5135775954162844,-4.557076523843437
800,13.824405194734595,16.38988727945927,5.827447181042438,6.270170840565805,-2.517703992184982,-4.567235024370992
801,91.63519754545838,16.206115601005347,5.826533880272556,6.256159735614452,-2.528367234480368,-4.597943130047018
802,91.610143999285,11.52916096395854,5.8348604334485215,6.241946833880758,-2.5405901612499573,-4.628315232578087
803,90.28477720437323,15.81752104655994,5.841157395009336,6.227871498306412,-2.557986155807629,-4.658599537908201
804,91.93012388770909,14.462105492554128,5.848956938469947,6.213220657290005,-2.5787728510750036,-4.689506595137635
805,89.444649186785,12.827315640399535,5.851472752143939,6.199147845202236,-2.592530976000132,-4.7200196208911
806,93.22173129729521,12.008981606180399,5.85329089965951,6.185036213794449,-2.6045824572560226,-4.750027324565047
807,90.88128662555943,10.415892034919636,5.857889748276058,6.171622473018058,-2.617147486529181,-4.779801998187214
808,93.36725388578867,12.565686395172918,5.869983536865828,6.1577005567926655,-2.636500766673143,-4.809642658054366
809,89.88194870459975,12.7573425613307,5.8854568242351135,6.1440092073559205,-2.6577975777800127,-4.8393991150982085
810,91.06153801721456,13.456985139577128,5.894683216001261,6.131088526391933,-2.675129054247692,-4.868850930547836
811,15.676369008906587,13.889766816888125,5.89637978432331,6.127471591697237,-2.68113204634993,-4.878785949281196
812,93.01305169302802,9.763108987257556,5.902472692501971,6.113914777931902,-2.6996395004153726,-4.9084772631982
813,91.83398706011708,14.202304700804,5.911449324811383,6.101774098627574,-2.7172333207317547,-4.936910813461451
814,92.78032551866609,15.71206016817056,5.9132070578258284,6.088146421291326,-2.7344337831216032,-4.965215512140997
815,92.86970671420136,9.190506074113832,5.912392189525184,6.075153859572368,-2.7483250745771635,-4.993168437762122
816,90.11923024498915,1.8899629084240293,5.923911011387264,6.0621481919243685,-2.76433802973639,-5.021267520383376
817,91.59443862070967,5.829450987767041,5.931047113205206,6.048751431052225,-2.7816935024369,-5.049142988781046
818,92.14451859837693,6.488699844771345,5.9329183442768905,6.035796028529669,-2.7969109387355946,-5.076413942720872
819,92.79745382411646,9.78269718799052,5.937668462328443,6.022238998948413,-2.814071898392969,-5.103787370051089
820,12.334164622084277,16.45051454135901,5.939438074639924,6.017780590958748,-2.819088850312568,-5.112650890508648
821,91.04947916814305,8.453540632354311,5.945426696495389,6.005017714781036,-2.837815249397991,-5.139480164982618
822,92.70379725873889,79.18167955598832,5.950996453247146,6.000691344970008,-2.843847317273071,-5.148512813236225
823,16.16551740553771,14.409532011583506,5.952944138865297,5.996219121403668,-2.8494717058210095,-5.157645218240973
824,10.403331198357712,10.880778094230402,5.951561254943917,5.991453616571493,-2.8553069857458895,-5.166576934103062
825,-6.246355085452782,19.64019026872302,5.950980803991563,5.985286697713023,-2.86383474654938,-5.179837223142577
826,-3.8779122609965833,14.094198208558351,5.954337285743239,5.980161605795327,-2.8755634206024565,-5.193298796639806
827,11.792201135611279,14.749269207836251,5.954964693282667,5.975486550025786,-2.882297258925224,-5.202158526541051
828,93.01504997810466,87.45407498451223,5.9598635159255124,5.967193606785023,-2.8966510083458563,-5.220243848842067
829,90.61549741011132,86.01314912364319,5.96282929931551,5.96255415684991,-2.9021786068106032,-5.2291411802946275
830,15.827923488750898,14.177301870010158,5.965314572668602,5.958151983011522,-2.907580122313208,-5.237847644461078
831,-254.9868308878633,17.050322665758124,5.970605724538108,5.944827519075633,-2.927852702152521,-5.264703236282404
832,-238.33208865746664,15.812473384929408,5.971805618813282,5.931607957796164,-2.943218442087123,-5.290447291049385
833,90.28787348633256,13.67720304332396,5.9789159603362245,5.919383545338202,-2.952878900359605,-5.315233029024406
834,-232.0379254550003,17.588391477758154,5.986617820466944,5.907710894453708,-2.9644234627831825,-5.340373737936943
835,-253.08182827563792,18.80271501081257,5.987855382355848,5.895199395845404,-2.9708599414032246,-5.365010048183244
836,89.30662477602532,16.16465681942927,5.99249646305067,5.883062775090385,-2.9771974026380037,-5.388826565350583
837,-249.02544594879157,17.182459731814873,6.001283686223064,5.870539747373316,-2.988847120608052,-5.413037035814466
838,92.99886780997369,90.87190738127586,6.004720588010699,5.867774528401298,-2.9926569270837518,-5.421101836550203
839,-259.58174648768113,92.705473474894,6.017453294379311,5.856628323257179,-3.0022767057764144,-5.4448175382478095
840,89.88983676237133,91.0230060840239,6.019458198982055,5.852231107297933,-3.005694681582886,-5.451947377699008
841,90.34432968298422,91.42186134996585,6.0221968421053225,5.847743388885754,-3.008992012212814,-5.459344807008147
842,90.3834159547417,91.58760514411375,6.02759156555733,5.8458132757317385,-3.0141222327093313,-5.466959891493299
843,93.19559118524101,84.61012143143704,6.031154712685263,5.841275982746262,-3.01934748067178,-5.474697821326606
844,90.70762956210551,92.18426096631273,6.031516845501915,5.837558412748223,-3.0231556514384437,-5.4822848679458644
845,90.67356151499465,91.89656909669105,6.033785030345738,5.835013492856418,-3.0285090485829778,-5.4900326935213
846,90.66665107111662,91.8524382765531,6.035359865928791,5.831808920553914,-3.0336566170218777,-5.497704940412578
847,-273.79472786248846,91.30752969187586,6.042685255912428,5.823833673031714,-3.0479421876785446,-5.519641353713605
848,91.49781441529338,92.75393764303396,6.043267293211695,5.819907775705983,-3.051042053717555,-5.526510930047856
849,90.92771784320502,92.5404506524722,6.0435740182992115,5.81623354723366,-3.054144148374271,-5.5333682431370965
850,-271.22992166659094,90.83139042271543,6.0514040152770034,5.807321189672021,-3.0669189131207704,-5.554233081787121
851,-262.9437235149723,93.0668488968332,6.064416249489168,5.802068157807193,-3.080366783075881,-5.574541415941067
852,89.68999968103975,91.20562390614958,6.068844062700318,5.799465447131971,-3.083004559916815,-5.5808675267569
853,91.38086742126323,92.6633350526854,6.0700005235043495,5.796030087352242,-3.085134349145032,-5.587192058955863
854,-264.2433057324965,91.08405778664284,6.073590186190895,5.789595220315244,-3.0948664900362535,-5.60664571920323
855,90.49197824195039,91.55572843500448,6.0754964560361495,5.785974644973839,-3.0973555344646666,-5.612600839910628
